device_time,humidity,temperature,hour,Temp_MA_2,Humidity_MA_2,Temp_rate,Humidity_rate,Temp_phase,Humidity_phase,daytime_labels,Temp_group,Humidity_group
2025-11-24 04:00:00,64.9,28.0,4,28.0,64.79999999999997,0.0,0.20000000000000284,Neutral,Moderate,early morning,182,377
2025-11-24 05:00:00,65.1,28.0,5,28.0,64.99999999999997,0.0,0.20000000000000284,Neutral,Moderate,early morning,182,377
2025-11-24 06:00:00,65.3,28.0,6,28.0,65.19999999999996,0.0,0.19999999999998863,Neutral,Moderate,early morning,182,377
2025-11-24 07:00:00,65.6,28.0,7,28.0,65.44999999999996,0.0,0.25,Neutral,Moderate,morning,182,377
2025-11-24 08:00:00,56.5,27.2,8,27.6,61.04999999999996,-0.3999999999999986,-4.399999999999999,Neutral,Drying,morning,182,378
2025-11-24 09:00:00,61.1,25.1,9,26.15,58.79999999999997,-1.4500000000000028,-2.249999999999993,Cooling,Drying,morning,183,378
2025-11-24 10:00:00,61.6,25.3,10,25.200000000000003,61.349999999999966,-0.9499999999999957,2.549999999999997,Cooling,Moistening,morning,183,379
2025-11-24 11:00:00,62.1,25.3,11,25.3,61.849999999999966,0.09999999999999787,0.5,Neutral,Moderate,morning,184,380
2025-11-24 12:00:00,59.8,25.0,12,25.15,60.94999999999996,-0.15000000000000213,-0.9000000000000057,Neutral,Drying,morning,184,381
2025-11-24 13:00:00,59.5,24.8,13,24.9,59.64999999999996,-0.25,-1.2999999999999972,Neutral,Drying,afternoon,184,381
2025-11-24 14:00:00,58.6,25.0,14,24.9,59.04999999999997,0.0,-0.5999999999999943,Neutral,Drying,afternoon,184,381
2025-11-24 15:00:00,58.9,24.9,15,24.95,58.749999999999964,0.05000000000000071,-0.30000000000000426,Neutral,Moderate,afternoon,184,382
2025-11-24 16:00:00,65.5,25.2,16,25.049999999999997,62.19999999999996,0.09999999999999787,3.4499999999999957,Neutral,Moistening,evening,184,383
2025-11-24 17:00:00,65.3,26.0,17,25.6,65.39999999999995,0.5500000000000043,3.1999999999999886,Heating,Moistening,evening,185,383
2025-11-24 18:00:00,69.9,25.3,18,25.65,67.59999999999997,0.04999999999999716,2.200000000000017,Neutral,Moistening,evening,186,383
2025-11-24 19:00:00,61.9,25.6,19,25.450000000000003,65.89999999999996,-0.19999999999999574,-1.7000000000000028,Neutral,Drying,evening,186,384
2025-11-24 20:00:00,50.3,24.7,20,25.15,56.09999999999995,-0.30000000000000426,-9.800000000000011,Neutral,Drying,evening,186,384
2025-11-24 21:00:00,46.8,23.8,21,24.25,48.549999999999955,-0.8999999999999986,-7.549999999999997,Cooling,Drying,evening,187,384
2025-11-24 22:00:00,50.0,24.3,22,24.05,48.399999999999956,-0.1999999999999993,-0.14999999999999858,Neutral,Moderate,night,188,385
2025-11-24 23:00:00,51.3,23.7,23,24.0,50.649999999999956,-0.05000000000000071,2.25,Neutral,Moistening,night,188,386
2025-11-25 00:00:00,53.7,25.0,0,24.35,52.49999999999996,0.3500000000000014,1.8500000000000014,Neutral,Moistening,late night,188,386
2025-11-25 01:00:00,56.7,25.7,1,25.35,55.19999999999996,1.0,2.700000000000003,Heating,Moistening,late night,189,386
2025-11-25 02:00:00,57.9,26.2,2,25.95,57.299999999999955,0.5999999999999979,2.0999999999999943,Heating,Moistening,late night,189,386
2025-11-25 03:00:00,59.7,26.5,3,26.35,58.799999999999955,0.40000000000000213,1.5,Neutral,Moistening,late night,190,386
2025-11-25 04:00:00,61.8,26.7,4,26.6,60.74999999999996,0.25,1.9500000000000028,Neutral,Moistening,early morning,190,386
2025-11-25 05:00:00,63.7,26.9,5,26.799999999999997,62.74999999999996,0.19999999999999574,2.0,Neutral,Moistening,early morning,190,386
2025-11-25 06:00:00,67.8,26.9,6,26.9,65.74999999999996,0.10000000000000142,3.0,Neutral,Moistening,early morning,190,386
2025-11-25 07:00:00,74.5,26.7,7,26.799999999999997,71.14999999999995,-0.10000000000000142,5.3999999999999915,Neutral,Moistening,morning,190,386
2025-11-25 08:00:00,73.2,27.0,8,26.85,73.84999999999997,0.05000000000000426,2.700000000000017,Neutral,Moistening,morning,190,386
2025-11-25 09:00:00,67.3,27.4,9,27.2,70.24999999999996,0.34999999999999787,-3.6000000000000085,Neutral,Drying,morning,190,387
2025-11-25 10:00:00,60.7,25.3,10,26.35,63.99999999999996,-0.8499999999999979,-6.25,Cooling,Drying,morning,191,387
2025-11-25 11:00:00,62.0,25.2,11,25.25,61.34999999999996,-1.1000000000000014,-2.6499999999999986,Cooling,Drying,morning,191,387
2025-11-25 12:00:00,61.5,25.3,12,25.25,61.74999999999996,0.0,0.3999999999999986,Neutral,Moderate,morning,192,388
2025-11-25 13:00:00,59.9,25.1,13,25.200000000000003,60.69999999999996,-0.04999999999999716,-1.0499999999999972,Neutral,Drying,afternoon,192,389
2025-11-25 14:00:00,60.3,25.1,14,25.1,60.09999999999995,-0.10000000000000142,-0.6000000000000085,Neutral,Drying,afternoon,192,389
2025-11-25 15:00:00,59.6,24.9,15,25.0,59.94999999999996,-0.10000000000000142,-0.14999999999999147,Neutral,Moderate,afternoon,192,390
2025-11-25 16:00:00,61.7,24.9,16,24.9,60.64999999999996,-0.10000000000000142,0.7000000000000028,Neutral,Moistening,evening,192,391
2025-11-25 17:00:00,66.7,25.6,17,25.25,64.19999999999996,0.3500000000000014,3.549999999999997,Neutral,Moistening,evening,192,391
2025-11-25 18:00:00,68.6,25.7,18,25.65,67.64999999999995,0.3999999999999986,3.4499999999999886,Neutral,Moistening,evening,192,391
2025-11-25 19:00:00,69.0,25.7,19,25.7,68.79999999999995,0.05000000000000071,1.1500000000000057,Neutral,Moistening,evening,192,391
2025-11-25 20:00:00,68.4,25.9,20,25.799999999999997,68.69999999999996,0.09999999999999787,-0.09999999999999432,Neutral,Moderate,evening,192,392
2025-11-25 21:00:00,68.1,25.8,21,25.85,68.24999999999996,0.05000000000000426,-0.45000000000000284,Neutral,Moderate,evening,192,392
2025-11-25 22:00:00,70.6,25.8,22,25.8,69.34999999999995,-0.05000000000000071,1.0999999999999943,Neutral,Moistening,night,192,393
2025-11-25 23:00:00,75.9,26.2,23,26.0,73.24999999999996,0.1999999999999993,3.9000000000000057,Neutral,Moistening,night,192,393
2025-11-26 00:00:00,60.0,26.6,0,26.4,67.94999999999996,0.3999999999999986,-5.299999999999997,Neutral,Drying,late night,192,394
2025-11-26 01:00:00,62.3,26.8,1,26.700000000000003,61.149999999999956,0.30000000000000426,-6.800000000000004,Neutral,Drying,late night,192,394
2025-11-26 02:00:00,64.5,27.0,2,26.9,63.399999999999956,0.19999999999999574,2.25,Neutral,Moistening,late night,192,395
2025-11-26 03:00:00,65.6,27.1,3,27.05,65.04999999999995,0.15000000000000213,1.6499999999999986,Neutral,Moistening,late night,192,395
2025-11-26 04:00:00,66.4,27.2,4,27.15,65.99999999999996,0.09999999999999787,0.9500000000000028,Neutral,Moistening,early morning,192,395
2025-11-26 05:00:00,67.2,27.3,5,27.25,66.79999999999995,0.10000000000000142,0.7999999999999972,Neutral,Moistening,early morning,192,395
2025-11-26 06:00:00,67.7,27.3,6,27.3,67.44999999999996,0.05000000000000071,0.6500000000000057,Neutral,Moistening,early morning,192,395
2025-11-26 07:00:00,67.8,27.3,7,27.3,67.74999999999996,0.0,0.29999999999999716,Neutral,Moderate,morning,192,396
2025-11-26 08:00:00,67.6,26.8,8,27.05,67.69999999999996,-0.25,-0.04999999999999716,Neutral,Moderate,morning,192,396
2025-11-26 09:00:00,69.1,26.0,9,26.4,68.34999999999995,-0.6500000000000021,0.6499999999999915,Cooling,Moistening,morning,193,397
2025-11-26 10:00:00,63.8,25.2,10,25.6,66.44999999999996,-0.7999999999999972,-1.8999999999999915,Cooling,Drying,morning,193,398
2025-11-26 11:00:00,63.4,25.1,11,25.15,63.59999999999995,-0.45000000000000284,-2.8500000000000085,Neutral,Drying,morning,194,398
2025-11-26 12:00:00,60.9,24.9,12,25.0,62.149999999999956,-0.14999999999999858,-1.4499999999999957,Neutral,Drying,morning,194,398
2025-11-26 13:00:00,58.9,24.6,13,24.75,59.899999999999956,-0.25,-2.25,Neutral,Drying,afternoon,194,398
2025-11-26 14:00:00,58.5,25.6,14,25.1,58.69999999999996,0.3500000000000014,-1.1999999999999957,Neutral,Drying,afternoon,194,398
2025-11-26 15:00:00,56.5,25.4,15,25.5,57.49999999999996,0.3999999999999986,-1.2000000000000028,Neutral,Drying,afternoon,194,398
2025-11-26 16:00:00,69.2,25.2,16,25.299999999999997,62.84999999999996,-0.20000000000000284,5.350000000000001,Neutral,Moistening,evening,194,399
2025-11-26 17:00:00,71.0,25.5,17,25.35,70.09999999999997,0.05000000000000426,7.250000000000007,Neutral,Moistening,evening,194,399
2025-11-26 18:00:00,67.4,24.7,18,25.1,69.19999999999996,-0.25,-0.9000000000000057,Neutral,Drying,evening,194,400
2025-11-26 19:00:00,68.0,24.6,19,24.65,67.69999999999996,-0.45000000000000284,-1.5,Neutral,Drying,evening,194,400
2025-11-26 20:00:00,68.8,24.7,20,24.65,68.39999999999995,0.0,0.6999999999999886,Neutral,Moistening,evening,194,401
2025-11-26 21:00:00,72.2,24.9,21,24.799999999999997,70.49999999999996,0.14999999999999858,2.1000000000000085,Neutral,Moistening,evening,194,401
2025-11-26 22:00:00,67.5,24.9,22,24.9,69.84999999999997,0.10000000000000142,-0.6499999999999915,Neutral,Drying,night,194,402
2025-11-26 23:00:00,76.0,25.0,23,24.95,71.74999999999996,0.05000000000000071,1.8999999999999915,Neutral,Moistening,night,194,403
2025-11-27 00:00:00,75.2,26.1,0,25.55,75.59999999999997,0.6000000000000014,3.8500000000000085,Heating,Moistening,late night,195,403
2025-11-27 01:00:00,73.7,26.4,1,26.25,74.44999999999996,0.6999999999999993,-1.1500000000000057,Heating,Drying,late night,195,404
2025-11-27 02:00:00,73.0,26.6,2,26.5,73.34999999999997,0.25,-1.0999999999999943,Neutral,Drying,late night,196,404
2025-11-27 03:00:00,72.6,26.8,3,26.700000000000003,72.79999999999995,0.20000000000000284,-0.5500000000000114,Neutral,Drying,late night,196,404
2025-11-27 04:00:00,72.5,26.9,4,26.85,72.54999999999995,0.14999999999999858,-0.25,Neutral,Moderate,early morning,196,405
2025-11-27 05:00:00,72.4,27.0,5,26.95,72.44999999999996,0.09999999999999787,-0.09999999999999432,Neutral,Moderate,early morning,196,405
2025-11-27 06:00:00,72.3,27.1,6,27.05,72.34999999999997,0.10000000000000142,-0.09999999999999432,Neutral,Moderate,early morning,196,405
2025-11-27 07:00:00,72.3,27.1,7,27.1,72.3,0.05000000000000071,-0.049999999999968736,Neutral,Moderate,morning,196,405
2025-11-27 08:00:00,69.1,27.2,8,27.15,70.69999999999996,0.04999999999999716,-1.600000000000037,Neutral,Drying,morning,196,406
2025-11-27 09:00:00,58.5,24.5,9,25.85,63.799999999999955,-1.2999999999999972,-6.900000000000006,Cooling,Drying,morning,197,406
2025-11-27 10:00:00,60.3,24.7,10,24.6,59.399999999999956,-1.25,-4.399999999999999,Cooling,Drying,morning,197,406
2025-11-27 11:00:00,59.3,24.2,11,24.45,59.799999999999955,-0.15000000000000213,0.3999999999999986,Neutral,Moderate,morning,198,407
2025-11-27 12:00:00,58.6,24.1,12,24.15,58.94999999999996,-0.3000000000000007,-0.8499999999999943,Neutral,Drying,morning,198,408
2025-11-27 13:00:00,58.1,24.5,13,24.3,58.34999999999996,0.15000000000000213,-0.6000000000000014,Neutral,Drying,afternoon,198,408
2025-11-27 14:00:00,58.2,23.9,14,24.2,58.14999999999996,-0.10000000000000142,-0.19999999999999574,Neutral,Moderate,afternoon,198,409
2025-11-27 15:00:00,57.0,24.1,15,24.0,57.59999999999996,-0.1999999999999993,-0.5500000000000043,Neutral,Drying,afternoon,198,410
2025-11-27 16:00:00,58.3,23.7,16,23.9,57.649999999999956,-0.10000000000000142,0.04999999999999716,Neutral,Moderate,evening,198,411
2025-11-27 17:00:00,59.7,24.5,17,24.1,58.99999999999996,0.20000000000000284,1.3500000000000014,Neutral,Moistening,evening,198,412
2025-11-27 18:00:00,61.2,24.4,18,24.45,60.44999999999996,0.34999999999999787,1.4500000000000028,Neutral,Moistening,evening,198,412
2025-11-27 19:00:00,64.2,24.9,19,24.65,62.69999999999996,0.1999999999999993,2.25,Neutral,Moistening,evening,198,412
2025-11-27 20:00:00,61.6,24.5,20,24.7,62.89999999999996,0.05000000000000071,0.20000000000000284,Neutral,Moderate,evening,198,413
2025-11-27 21:00:00,63.3,25.0,21,24.75,62.44999999999996,0.05000000000000071,-0.45000000000000284,Neutral,Moderate,evening,198,413
2025-11-27 22:00:00,64.6,24.9,22,24.95,63.94999999999996,0.1999999999999993,1.5,Neutral,Moistening,night,198,414
2025-11-27 23:00:00,71.2,25.1,23,25.0,67.89999999999996,0.05000000000000071,3.950000000000003,Neutral,Moistening,night,198,414
2025-11-28 00:00:00,68.9,26.0,0,25.55,70.04999999999997,0.5500000000000007,2.1500000000000057,Heating,Moistening,late night,199,414
2025-11-28 01:00:00,67.8,26.3,1,26.15,68.34999999999997,0.5999999999999979,-1.7000000000000028,Heating,Drying,late night,199,415
2025-11-28 02:00:00,67.5,26.5,2,26.4,67.64999999999996,0.25,-0.7000000000000028,Neutral,Drying,late night,200,415
2025-11-28 03:00:00,67.3,26.6,3,26.55,67.39999999999996,0.15000000000000213,-0.25,Neutral,Moderate,late night,200,416
2025-11-28 04:00:00,67.3,26.7,4,26.65,67.3,0.09999999999999787,-0.0999999999999659,Neutral,Moderate,early morning,200,416
2025-11-28 05:00:00,67.4,26.8,5,26.75,67.34999999999997,0.10000000000000142,0.049999999999968736,Neutral,Moderate,early morning,200,416
2025-11-28 06:00:00,67.3,26.9,6,26.85,67.34999999999997,0.10000000000000142,0.0,Neutral,Moderate,early morning,200,416
2025-11-28 07:00:00,67.1,26.9,7,26.9,67.19999999999996,0.04999999999999716,-0.15000000000000568,Neutral,Moderate,morning,200,416
2025-11-28 08:00:00,67.1,27.0,8,26.95,67.1,0.05000000000000071,-0.0999999999999659,Neutral,Moderate,morning,200,416
2025-11-28 09:00:00,60.0,25.2,9,26.1,63.54999999999996,-0.8499999999999979,-3.5500000000000327,Cooling,Drying,morning,201,417
2025-11-28 10:00:00,60.9,24.5,10,24.85,60.44999999999996,-1.25,-3.1000000000000014,Cooling,Drying,morning,201,417
2025-11-28 11:00:00,59.2,24.8,11,24.65,60.04999999999997,-0.20000000000000284,-0.3999999999999915,Neutral,Moderate,morning,202,418
2025-11-28 12:00:00,57.7,24.5,12,24.65,58.44999999999997,0.0,-1.6000000000000014,Neutral,Drying,morning,202,419
2025-11-28 13:00:00,59.1,23.7,13,24.1,58.39999999999996,-0.5499999999999972,-0.05000000000000426,Cooling,Moderate,afternoon,203,420
2025-11-28 14:00:00,55.1,24.0,14,23.85,57.099999999999966,-0.25,-1.2999999999999972,Neutral,Drying,afternoon,204,421
2025-11-28 15:00:00,56.6,24.3,15,24.15,55.849999999999966,0.29999999999999716,-1.25,Neutral,Drying,afternoon,204,421
2025-11-28 16:00:00,58.5,24.2,16,24.25,57.54999999999997,0.10000000000000142,1.7000000000000028,Neutral,Moistening,evening,204,422
2025-11-28 17:00:00,60.2,24.4,17,24.299999999999997,59.349999999999966,0.04999999999999716,1.7999999999999972,Neutral,Moistening,evening,204,422
2025-11-28 18:00:00,61.2,24.5,18,24.45,60.69999999999997,0.15000000000000213,1.3500000000000014,Neutral,Moistening,evening,204,422
2025-11-28 19:00:00,67.0,24.8,19,24.65,64.09999999999997,0.1999999999999993,3.3999999999999986,Neutral,Moistening,evening,204,422
2025-11-28 20:00:00,66.9,25.7,20,25.25,66.94999999999996,0.6000000000000014,2.8499999999999943,Heating,Moistening,evening,205,422
2025-11-28 21:00:00,66.3,25.3,21,25.5,66.59999999999997,0.25,-0.3499999999999943,Neutral,Moderate,evening,206,423
2025-11-28 22:00:00,68.2,24.6,22,24.950000000000003,67.24999999999997,-0.5499999999999972,0.6500000000000057,Cooling,Moistening,night,207,424
2025-11-28 23:00:00,70.7,25.1,23,24.85,69.44999999999996,-0.10000000000000142,2.1999999999999886,Neutral,Moistening,night,208,424
2025-11-29 00:00:00,67.9,26.2,0,25.65,69.29999999999997,0.7999999999999972,-0.14999999999999147,Heating,Moderate,late night,209,425
2025-11-29 01:00:00,67.0,26.4,1,26.299999999999997,67.44999999999996,0.6499999999999986,-1.8500000000000085,Heating,Drying,late night,209,426
2025-11-29 02:00:00,66.0,26.6,2,26.5,66.49999999999997,0.20000000000000284,-0.9499999999999886,Neutral,Drying,late night,210,426
2025-11-29 03:00:00,65.3,26.6,3,26.6,65.64999999999996,0.10000000000000142,-0.8500000000000085,Neutral,Drying,late night,210,426
2025-11-29 04:00:00,65.1,26.7,4,26.65,65.19999999999996,0.04999999999999716,-0.45000000000000284,Neutral,Moderate,early morning,210,427
2025-11-29 05:00:00,64.7,26.8,5,26.75,64.89999999999996,0.10000000000000142,-0.29999999999999716,Neutral,Moderate,early morning,210,427
2025-11-29 06:00:00,64.0,26.8,6,26.8,64.34999999999997,0.05000000000000071,-0.5499999999999972,Neutral,Drying,early morning,210,428
2025-11-29 07:00:00,62.8,26.8,7,26.8,63.39999999999996,0.0,-0.9500000000000028,Neutral,Drying,morning,210,428
2025-11-29 08:00:00,60.6,26.9,8,26.85,61.69999999999996,0.05000000000000071,-1.7000000000000028,Neutral,Drying,morning,210,428
2025-11-29 09:00:00,54.8,27.3,9,27.1,57.69999999999996,0.25,-4.0,Neutral,Drying,morning,210,428
2025-11-29 10:00:00,51.7,27.9,10,27.6,53.249999999999964,0.5,-4.449999999999996,Neutral,Drying,morning,210,428
2025-11-29 11:00:00,52.1,28.3,11,28.1,51.89999999999996,0.5,-1.3500000000000014,Neutral,Drying,morning,210,428
2025-11-29 12:00:00,52.5,28.8,12,28.55,52.29999999999997,0.4499999999999993,0.4000000000000057,Neutral,Moderate,morning,210,429
2025-11-29 13:00:00,53.4,28.8,13,28.8,52.94999999999996,0.25,0.6499999999999915,Neutral,Moistening,afternoon,210,430
2025-11-29 14:00:00,53.9,28.8,14,28.8,53.64999999999996,0.0,0.7000000000000028,Neutral,Moistening,afternoon,210,430
2025-11-29 15:00:00,54.5,28.7,15,28.75,54.19999999999996,-0.05000000000000071,0.5499999999999972,Neutral,Moistening,afternoon,210,430
2025-11-29 16:00:00,54.4,28.2,16,28.45,54.44999999999996,-0.3000000000000007,0.25,Neutral,Moderate,evening,210,431
2025-11-29 17:00:00,55.1,27.9,17,28.049999999999997,54.749999999999964,-0.40000000000000213,0.30000000000000426,Neutral,Moderate,evening,210,431
2025-11-29 18:00:00,56.7,27.7,18,27.799999999999997,55.89999999999996,-0.25,1.1499999999999986,Neutral,Moistening,evening,210,432
2025-11-29 19:00:00,57.6,27.7,19,27.7,57.14999999999996,-0.09999999999999787,1.25,Neutral,Moistening,evening,210,432
2025-11-29 20:00:00,58.0,27.6,20,27.65,57.79999999999997,-0.05000000000000071,0.6500000000000057,Neutral,Moistening,evening,210,432
2025-11-29 21:00:00,58.2,27.6,21,27.6,58.099999999999966,-0.04999999999999716,0.29999999999999716,Neutral,Moderate,evening,210,433
2025-11-29 22:00:00,57.4,27.6,22,27.6,57.79999999999997,0.0,-0.29999999999999716,Neutral,Moderate,night,210,433
2025-11-29 23:00:00,56.8,27.5,23,27.55,57.099999999999966,-0.05000000000000071,-0.7000000000000028,Neutral,Drying,night,210,434
2025-11-30 00:00:00,56.9,27.5,0,27.5,56.849999999999966,-0.05000000000000071,-0.25,Neutral,Moderate,late night,210,435
2025-11-30 01:00:00,55.8,27.5,1,27.5,56.349999999999966,0.0,-0.5,Neutral,Moderate,late night,210,435
2025-11-30 02:00:00,54.3,27.5,2,27.5,55.04999999999996,0.0,-1.3000000000000043,Neutral,Drying,late night,210,436
2025-11-30 03:00:00,54.5,27.5,3,27.5,54.39999999999996,0.0,-0.6499999999999986,Neutral,Drying,late night,210,436
2025-11-30 04:00:00,54.8,27.5,4,27.5,54.64999999999996,0.0,0.25,Neutral,Moderate,early morning,210,437
2025-11-30 05:00:00,55.2,27.5,5,27.5,54.999999999999964,0.0,0.3500000000000014,Neutral,Moderate,early morning,210,437
2025-11-30 06:00:00,55.4,27.5,6,27.5,55.29999999999997,0.0,0.30000000000000426,Neutral,Moderate,early morning,210,437
2025-11-30 07:00:00,55.5,27.5,7,27.5,55.44999999999996,0.0,0.14999999999999147,Neutral,Moderate,morning,210,437
2025-11-30 08:00:00,55.2,27.7,8,27.6,55.349999999999966,0.10000000000000142,-0.09999999999999432,Neutral,Moderate,morning,210,437
2025-11-30 09:00:00,51.7,28.4,9,28.049999999999997,53.44999999999997,0.44999999999999574,-1.8999999999999986,Neutral,Drying,morning,210,438
2025-11-30 10:00:00,48.6,28.9,10,28.65,50.14999999999996,0.6000000000000014,-3.3000000000000043,Heating,Drying,morning,211,438
2025-11-30 11:00:00,47.6,29.5,11,29.2,48.099999999999966,0.5500000000000007,-2.049999999999997,Heating,Drying,morning,211,438
2025-11-30 12:00:00,47.4,29.8,12,29.65,47.499999999999964,0.4499999999999993,-0.6000000000000014,Neutral,Drying,morning,212,438
2025-11-30 13:00:00,48.0,29.6,13,29.700000000000003,47.69999999999996,0.05000000000000426,0.19999999999999574,Neutral,Moderate,afternoon,212,439
2025-11-30 14:00:00,48.8,29.3,14,29.450000000000003,48.39999999999996,-0.25,0.7000000000000028,Neutral,Moistening,afternoon,212,440
2025-11-30 15:00:00,49.3,29.1,15,29.200000000000003,49.04999999999996,-0.25,0.6499999999999986,Neutral,Moistening,afternoon,212,440
2025-11-30 16:00:00,49.9,28.8,16,28.950000000000003,49.599999999999966,-0.25,0.5500000000000043,Neutral,Moistening,evening,212,440
2025-11-30 17:00:00,50.7,28.6,17,28.700000000000003,50.29999999999997,-0.25,0.7000000000000028,Neutral,Moistening,evening,212,440
2025-11-30 18:00:00,51.5,28.4,18,28.5,51.099999999999966,-0.20000000000000284,0.7999999999999972,Neutral,Moistening,evening,212,440
2025-11-30 19:00:00,52.1,28.3,19,28.35,51.79999999999997,-0.14999999999999858,0.7000000000000028,Neutral,Moistening,evening,212,440
2025-11-30 20:00:00,52.7,28.2,20,28.25,52.39999999999996,-0.10000000000000142,0.5999999999999943,Neutral,Moistening,evening,212,440
2025-11-30 21:00:00,52.9,28.2,21,28.2,52.79999999999997,-0.05000000000000071,0.4000000000000057,Neutral,Moderate,evening,212,441
2025-11-30 22:00:00,53.1,28.1,22,28.15,52.999999999999964,-0.05000000000000071,0.19999999999999574,Neutral,Moderate,night,212,441
2025-11-30 23:00:00,53.2,28.1,23,28.1,53.14999999999996,-0.04999999999999716,0.14999999999999858,Neutral,Moderate,night,212,441
2025-12-01 00:00:00,53.4,28.1,0,28.1,53.29999999999997,0.0,0.15000000000000568,Neutral,Moderate,late night,212,441
2025-12-01 01:00:00,53.7,28.1,1,28.1,53.54999999999997,0.0,0.25,Neutral,Moderate,late night,212,441
2025-12-01 02:00:00,54.3,28.0,2,28.05,53.999999999999964,-0.05000000000000071,0.44999999999999574,Neutral,Moderate,late night,212,441
2025-12-01 03:00:00,54.5,28.0,3,28.0,54.39999999999996,-0.05000000000000071,0.3999999999999986,Neutral,Moderate,late night,212,441
2025-12-01 04:00:00,54.7,28.0,4,28.0,54.599999999999966,0.0,0.20000000000000284,Neutral,Moderate,early morning,212,441
2025-12-01 05:00:00,54.7,28.0,5,28.0,54.7,0.0,0.10000000000003695,Neutral,Moderate,early morning,212,441
2025-12-01 06:00:00,54.3,27.9,6,27.95,54.499999999999964,-0.05000000000000071,-0.20000000000003837,Neutral,Moderate,early morning,212,441
2025-12-01 07:00:00,54.0,27.9,7,27.9,54.14999999999996,-0.05000000000000071,-0.3500000000000014,Neutral,Moderate,morning,212,441
2025-12-01 08:00:00,51.7,27.8,8,27.85,52.849999999999966,-0.04999999999999716,-1.2999999999999972,Neutral,Drying,morning,212,442
2025-12-01 09:00:00,45.9,25.3,9,26.55,48.79999999999997,-1.3000000000000007,-4.049999999999997,Cooling,Drying,morning,213,442
2025-12-01 10:00:00,49.2,24.8,10,25.05,47.54999999999997,-1.5,-1.25,Cooling,Drying,morning,213,442
2025-12-01 11:00:00,50.4,24.5,11,24.65,49.79999999999997,-0.40000000000000213,2.25,Neutral,Moistening,morning,214,443
2025-12-01 12:00:00,49.8,24.4,12,24.45,50.099999999999966,-0.1999999999999993,0.29999999999999716,Neutral,Moderate,morning,214,444
2025-12-01 13:00:00,49.3,23.7,13,24.049999999999997,49.54999999999996,-0.40000000000000213,-0.5500000000000043,Neutral,Drying,afternoon,214,445
2025-12-01 14:00:00,48.0,23.9,14,23.799999999999997,48.64999999999996,-0.25,-0.8999999999999986,Neutral,Drying,afternoon,214,445
2025-12-01 15:00:00,48.6,23.7,15,23.799999999999997,48.29999999999997,0.0,-0.3499999999999943,Neutral,Moderate,afternoon,214,446
2025-12-01 16:00:00,46.1,23.8,16,23.75,47.349999999999966,-0.04999999999999716,-0.9500000000000028,Neutral,Drying,evening,214,447
2025-12-01 17:00:00,47.5,24.8,17,24.3,46.79999999999997,0.5500000000000007,-0.5499999999999972,Heating,Drying,evening,215,447
2025-12-01 18:00:00,59.7,24.7,18,24.75,53.599999999999966,0.4499999999999993,6.799999999999997,Neutral,Moistening,evening,216,448
2025-12-01 19:00:00,55.0,25.1,19,24.9,57.349999999999966,0.14999999999999858,3.75,Neutral,Moistening,evening,216,448
2025-12-01 20:00:00,53.6,25.1,20,25.1,54.29999999999997,0.20000000000000284,-3.049999999999997,Neutral,Drying,evening,216,449
2025-12-01 21:00:00,56.8,24.7,21,24.9,55.19999999999996,-0.20000000000000284,0.8999999999999915,Neutral,Moistening,evening,216,450
2025-12-01 22:00:00,54.6,25.8,22,25.25,55.69999999999996,0.3500000000000014,0.5,Neutral,Moderate,night,216,451
2025-12-01 23:00:00,54.0,26.2,23,26.0,54.29999999999997,0.75,-1.3999999999999915,Heating,Drying,night,217,452
2025-12-02 00:00:00,54.2,26.4,0,26.299999999999997,54.099999999999966,0.29999999999999716,-0.20000000000000284,Neutral,Moderate,late night,218,453
2025-12-02 01:00:00,54.2,26.6,1,26.5,54.2,0.20000000000000284,0.10000000000003695,Neutral,Moderate,late night,218,453
2025-12-02 02:00:00,54.3,26.7,2,26.65,54.249999999999964,0.14999999999999858,0.04999999999996163,Neutral,Moderate,late night,218,453
2025-12-02 03:00:00,54.7,26.7,3,26.7,54.499999999999964,0.05000000000000071,0.25,Neutral,Moderate,late night,218,453
2025-12-02 04:00:00,54.4,26.8,4,26.75,54.54999999999997,0.05000000000000071,0.05000000000000426,Neutral,Moderate,early morning,218,453
2025-12-02 05:00:00,54.2,26.8,5,26.8,54.29999999999997,0.05000000000000071,-0.25,Neutral,Moderate,early morning,218,453
2025-12-02 06:00:00,54.0,26.9,6,26.85,54.099999999999966,0.05000000000000071,-0.20000000000000284,Neutral,Moderate,early morning,218,453
2025-12-02 07:00:00,53.8,26.9,7,26.9,53.89999999999996,0.04999999999999716,-0.20000000000000284,Neutral,Moderate,morning,218,453
2025-12-02 08:00:00,52.8,27.0,8,26.95,53.29999999999996,0.05000000000000071,-0.6000000000000014,Neutral,Drying,morning,218,454
2025-12-02 09:00:00,52.6,24.9,9,25.95,52.69999999999996,-1.0,-0.6000000000000014,Cooling,Drying,morning,219,454
2025-12-02 10:00:00,52.8,24.7,10,24.799999999999997,52.69999999999996,-1.1500000000000021,0.0,Cooling,Moderate,morning,219,455
2025-12-02 11:00:00,52.9,23.8,11,24.25,52.849999999999966,-0.5499999999999972,0.15000000000000568,Cooling,Moderate,morning,219,455
